Tempo,105
36,38,1095
72,59,1100
36,0,1184
72,0,1188
43,47,1398
48,37,1408
72,70,1409
43,0,1474
48,0,1483
72,0,1495
36,44,1692
72,67,1693
36,0,1780
72,0,1788
67,57,1982
43,41,1986
48,36,1997
43,0,2060
48,0,2071
67,0,2110
36,40,2266
69,56,2279
36,0,2367
69,0,2369
69,59,2545
43,46,2556
48,39,2560
43,0,2647
48,0,2649
69,0,2663
36,44,2839
67,49,2845
36,0,2962
67,0,3031
43,44,3124
48,35,3139
43,0,3177
48,0,3215
43,39,3427
76,52,3428
76,0,3523
43,0,3535
53,46,3707
76,61,3709
50,38,3727
50,0,3783
53,0,3785
76,0,3827
43,46,3965
74,56,3985
74,0,4076
43,0,4089
55,46,4254
74,70,4265
50,43,4272
55,0,4309
50,0,4323
74,0,4421
36,38,4545
72,57,4549
36,0,4643
48,32,4827
43,37,4832
48,0,4903
43,0,4913
36,41,5118
36,0,5189
72,0,5353
48,47,5387
43,41,5396
67,48,5402
48,0,5461
43,0,5469
67,0,5510
36,41,5687
72,67,5691
36,0,5782
72,0,5783
43,41,5963
48,41,5971
72,67,5972
48,0,6044
43,0,6047
72,0,6061
72,67,6262
36,39,6269
72,0,6366
36,0,6368
48,44,6530
43,43,6533
67,51,6540
43,0,6614
48,0,6614
67,0,6655
36,41,6817
69,51,6835
69,0,6925
36,0,6928
43,46,7090
48,37,7092
69,61,7097
48,0,7172
43,0,7180
69,0,7204
36,42,7377
67,51,7392
36,0,7506
67,0,7596
43,45,7659
48,39,7671
43,0,7715
48,0,7750
43,38,7944
76,51,7953
76,0,8065
43,0,8085
55,46,8211
76,62,8227
50,41,8243
50,0,8303
55,0,8304
76,0,8350
43,44,8489
74,56,8500
74,0,8600
43,0,8602
53,45,8780
74,64,8781
50,48,8790
53,0,8844
50,0,8850
74,0,8888
36,59,9049
72,59,9063
36,0,9159
43,40,9339
48,38,9345
43,0,9406
48,0,9410
36,46,9624
36,0,9716
72,0,9793
67,54,9918
43,36,9925
48,40,9926
48,0,9976
43,0,9990
67,0,10007
36,44,10209
72,69,10215
72,0,10310
36,0,10316
43,44,10487
72,76,10489
48,41,10494
48,0,10563
43,0,10567
72,0,10589
36,46,10774
72,82,10775
36,0,10858
48,39,11058
43,36,11067
72,0,11074
48,0,11120
43,0,11124
36,41,11366
72,78,11373
36,0,11460
72,0,11476
43,40,11639
48,36,11646
72,76,11654
48,0,11715
43,0,11727
72,0,11753
36,56,11926
72,85,11932
36,0,12098
43,33,12210
48,30,12224
72,0,12237
43,0,12283
48,0,12283
36,56,12485
72,71,12513
36,0,12603
72,0,12620
43,44,12766
48,43,12768
72,80,12791
48,0,12844
43,0,12854
72,0,12891
36,38,13080
72,82,13092
36,0,13181
72,0,13193
43,39,13360
48,35,13367
72,73,13368
48,0,13433
43,0,13449
72,0,13478
36,46,13651
72,80,13670
36,0,13764
48,41,13950
43,43,13951
48,0,14019
43,0,14026
36,52,14232
36,0,14327
72,0,14511
48,37,14526
67,55,14532
43,39,14534
48,0,14583
43,0,14598
67,0,14632
36,41,14813
72,69,14814
72,0,14925
36,0,14932
43,37,15097
72,78,15104
48,36,15112
43,0,15177
48,0,15182
72,0,15215
72,70,15389
36,49,15391
36,0,15511
72,0,15627
43,41,15648
48,39,15662
67,54,15665
43,0,15703
48,0,15723
67,0,15804
41,38,15930
69,59,15950
41,0,16027
69,0,16031
53,40,16219
48,41,16229
69,67,16234
53,0,16269
48,0,16284
69,0,16399
36,33,16521
67,58,16525
36,0,16620
43,50,16795
48,36,16810
43,0,16857
48,0,16884
43,40,17084
76,51,17096
67,0,17112
43,0,17193
76,0,17199
55,37,17360
50,41,17374
76,67,17375
50,0,17434
55,0,17437
76,0,17489
43,36,17658
74,61,17669
43,0,17744
74,0,17765
74,76,17943
53,48,17949
50,51,17951
53,0,17998
50,0,18015
74,0,18045
36,46,18224
72,82,18232
36,0,18307
48,38,18503
43,50,18504
43,0,18568
48,0,18569
36,61,18822
72,0,19168
36,0,19286
